Gene Name,Model Confidence
B9J08_003086,0.00022739549840478367
B9J08_002065,0.00022654569451375898
B9J08_003629,0.00022602258705509213
B9J08_001976,0.0002254072842649426
B9J08_004469,0.00022523777980119826
B9J08_001600,0.00022418378908239616
B9J08_003083,0.0002231948972349264
B9J08_002465,0.00022291361607138245
B9J08_000853,0.00022211830816751282
B9J08_005352,0.00022172950555551284
B9J08_000498,0.00022143380126122362
B9J08_002939,0.00022128014582061488
B9J08_002265,0.00022088579675252684
B9J08_002309,0.00022083767268782684
B9J08_000970,0.00022051441244075472
B9J08_001250,0.00022020030348452027
B9J08_000152,0.00021848281859992085
B9J08_001499,0.00021635141573740255
B9J08_005561,0.00021629401704296482
B9J08_000625,0.00021605636963260686
B9J08_001942,0.0002154523346700872
B9J08_000079,0.00021509092252343227
B9J08_003024,0.00021398700561712602
B9J08_002636,0.0002137709946560026
B9J08_001438,0.0002136841197038721
B9J08_003266,0.0002132914556373548
B9J08_001249,0.00021308391503542184
B9J08_003625,0.00021229292208626506
B9J08_000682,0.0002115527477720989
B9J08_002703,0.00021142499769269743
B9J08_000859,0.00020988191283989187
B9J08_004237,0.0002095330549190834
B9J08_002248,0.00020915722163391374
B9J08_005421,0.00020888652060618645
B9J08_004619,0.0002075277776003619
B9J08_003181,0.00020651491673406156
B9J08_003039,0.00020586395002655252
B9J08_001617,0.00020580682922959498
B9J08_004416,0.0002054616579586302
B9J08_001072,0.00020538856547865937
B9J08_000815,0.0002052456794906698
B9J08_000711,0.000204022784799235
B9J08_001760,0.0002024761298077589
B9J08_002760,0.0002019234005584517
B9J08_000527,0.00020042873755895236
B9J08_003652,0.00019981537514751299
B9J08_003701,0.0001994124289003627
B9J08_003718,0.00019752406317125206
B9J08_000170,0.00019676008483975784
B9J08_003574,0.00019651762729344774
B9J08_004927,0.0001964321549955549
B9J08_002999,0.00019536809373635257
B9J08_002806,0.00019474615638446856
B9J08_002425,0.00019470018201802382
B9J08_004897,0.0001934201137673098
B9J08_005491,0.0001933009595119014
B9J08_003570,0.00019288030582084208
B9J08_002729,0.00019013262623123094
B9J08_004038,0.00018982029084326836
B9J08_004778,0.00018961862451054493
B9J08_003036,0.00018874175712485584
B9J08_005390,0.00018826312741972154
B9J08_001851,0.00018817016751203344
B9J08_003119,0.00018808802809850472
B9J08_001196,0.00018778946880551107
B9J08_005207,0.00018762201764081773
B9J08_001012,0.00018730609959352113
B9J08_004119,0.00018717349960350647
B9J08_005017,0.00018713849742410852
B9J08_002872,0.00018630050938618953
B9J08_002258,0.00018582614739666618
B9J08_003526,0.00018523787567548646
B9J08_002720,0.0001848347092403202
B9J08_005298,0.00018446504761094413
B9J08_004286,0.00018297589244437119
B9J08_002049,0.00018224697592074523
B9J08_004173,0.00018200986444437503
B9J08_004947,0.0001817142328572618
B9J08_004739,0.00018099889721491887
B9J08_001837,0.00018064680567845935
B9J08_002253,0.00018012462958306012
B9J08_004414,0.00017877178335822436
B9J08_005283,0.00017752480317541835
B9J08_004474,0.0001765450098526135
B9J08_000573,0.00017641692285234233
B9J08_003243,0.00017573093049930315
B9J08_004041,0.00017553105710384085
B9J08_000906,0.0001754518084735899
B9J08_003956,0.00017518947244401728
B9J08_001500,0.00017431871806135462
B9J08_000890,0.00017412892033750015
B9J08_000461,0.00017275081506149814
B9J08_000521,0.00017274541690306025
B9J08_003642,0.00017237251822888692
B9J08_001551,0.00017234324002325066
B9J08_003637,0.0001721253228109251
B9J08_003074,0.00017129140300939824
B9J08_001269,0.00016752781324010975
B9J08_005349,0.00016709539668303082
B9J08_003154,0.0001670042120534446
B9J08_004575,0.00016696317049898495
B9J08_003973,0.00016621040015508119
B9J08_003697,0.00016407804584805513
B9J08_003268,0.00016359995149416037
B9J08_003502,0.00016353331908613956
B9J08_000642,0.0001624833291416892
B9J08_005505,0.0001608018389419246
B9J08_003244,0.00015990947206981075
B9J08_002539,0.00015982626750945159
B9J08_002596,0.0001582017486924719
B9J08_004157,0.00015758686875087674
B9J08_004737,0.00015739509649293206
B9J08_000071,0.00015722225268786314
B9J08_002831,0.0001561223068550485
B9J08_002332,0.00015549828671865447
B9J08_005322,0.00015543159756566623
B9J08_001970,0.00015541184853657954
B9J08_002971,0.000154916159198321
B9J08_002109,0.00015483101989117995
B9J08_005414,0.0001547771007240518
B9J08_004924,0.00015461915556360458
B9J08_003167,0.0001544467549482221
B9J08_002582,0.00015441792686128115
B9J08_004473,0.00015399011395956168
B9J08_000801,0.00015381947938041722
B9J08_003261,0.000153516025238774
B9J08_002811,0.00015303049416140758
B9J08_004384,0.00015278528622053196
B9J08_000002,0.00015245528847418488
B9J08_004795,0.00015225016338449424
B9J08_001569,0.0001520270819399575
B9J08_002388,0.0001513127772600934
B9J08_004969,0.00014997685581239986
B9J08_001308,0.0001487540310844816
B9J08_004991,0.00014801500001426182
B9J08_002230,0.00014700133063708855
B9J08_005159,0.00014671516814595287
B9J08_004911,0.0001464241662243211
B9J08_000149,0.00014607355301970643
B9J08_004703,0.0001452965562517619
B9J08_005125,0.00014474133340355532
B9J08_004428,0.00014469014195788422
B9J08_001663,0.00014453168283622776
B9J08_001184,0.00014399036006906897
B9J08_001349,0.00014380037922089755
B9J08_003691,0.0001425727662713601
B9J08_003733,0.0001410289434181533
B9J08_004714,0.00014065441990041686
B9J08_001733,0.0001403217255097516
B9J08_001650,0.00013909077213473844
B9J08_003004,0.00013908916445211326
B9J08_004475,0.00013902463112265578
B9J08_000665,0.00013792291138806884
B9J08_001906,0.00013768603967753723
B9J08_005151,0.0001374003486866357
B9J08_004014,0.0001368776717497254
B9J08_004708,0.00013645562681853317
B9J08_002337,0.00013528017077217054
B9J08_003075,0.00013492620599208055
B9J08_004371,0.00013420253621793088
B9J08_001023,0.0001339639072570126
B9J08_004282,0.0001336396111337673
B9J08_005358,0.0001333300027374697
B9J08_000280,0.00013258111044612148
B9J08_003661,0.00013218466390566542
B9J08_001011,0.0001308883763825439
B9J08_004223,0.00013020538323014094
B9J08_001002,0.00013014717725422372
B9J08_004387,0.00013013295573213466
B9J08_001067,0.00012933107515025245
B9J08_003325,0.00012916204521924826
B9J08_000207,0.0001288955641135555
B9J08_004035,0.00012887554778464835
B9J08_004640,0.00012834777199421756
B9J08_000664,0.00012807140412580652
B9J08_005490,0.00012716224821487538
B9J08_000030,0.00012626217087429174
B9J08_001040,0.00012599037696583111
B9J08_003500,0.00012574303395548975
B9J08_001129,0.0001251392267268515
B9J08_005224,0.00012494924044144262
B9J08_000052,0.0001240645368953658
B9J08_005449,0.00012334644248894838
B9J08_001086,0.00012283152672416394
B9J08_001174,0.00012268255864156637
B9J08_001523,0.00012138980965636712
B9J08_000930,0.00012078036355764352
B9J08_004472,0.00012059499939809816
B9J08_002961,0.0001203421506002726
B9J08_001276,0.00011981538066486897
B9J08_002137,0.00011944152623137627
B9J08_001753,0.00011899119334285739
B9J08_005026,0.00011826249145253957
B9J08_000500,0.00011709668863912735
B9J08_003966,0.00011700110979318755
B9J08_003557,0.00011612670398233596
B9J08_001458,0.0001153060923585528
B9J08_001952,0.00011506182709314479
B9J08_000014,0.0001143977868147376
B9J08_001170,0.0001131068733110502
B9J08_005096,0.00011179551974191431
B9J08_005480,0.00011143685287197863
B9J08_002237,0.00011117308294725074
B9J08_003799,0.00011086463114519161
B9J08_003731,0.00011015612420223241
B9J08_001889,0.00010944002959901953
B9J08_001288,0.00010813486081383457
B9J08_002159,0.00010737736493442866
B9J08_004530,0.00010725254007162813
B9J08_001714,0.00010715163270560911
B9J08_001597,0.00010703065337768289
B9J08_004003,0.00010644519630645175
B9J08_004403,0.00010603932560708596
B9J08_003860,0.00010580866757937724
B9J08_005059,0.00010527286933767648
B9J08_000337,0.00010464488352653166
B9J08_004562,0.00010422642867121264
B9J08_000824,0.00010384746514188564
B9J08_000377,0.00010333893875492279
B9J08_000292,0.00010326119138586736
B9J08_005006,0.00010103791305214679
B9J08_004118,0.00010087167465901533
B9J08_004976,0.0001005547684501403
B9J08_004929,0.00010049543186441728
B9J08_004373,0.0001004619293019359
B9J08_005323,0.00010030448552175654
B9J08_002581,0.00010013691326095417
B9J08_003880,0.0000996732644718284
B9J08_000049,0.00009903883323249442
B9J08_000840,0.00009871641059859376
B9J08_000112,0.00009791700287766353
B9J08_002979,0.00009757355828999213
B9J08_002334,0.00009694828585078893
B9J08_000929,0.00009625070411162989
B9J08_002992,0.0000957240151924757
B9J08_001536,0.00009569044524362413
B9J08_004963,0.00009545302251725485
B9J08_001420,0.00009520972117833426
B9J08_004460,0.00009458463019805302
B9J08_000698,0.00009456419814656422
B9J08_004801,0.0000929005002159112
B9J08_003592,0.00009277315480105015
B9J08_002195,0.0000924940741435156
B9J08_005405,0.00009126575199857662
B9J08_002904,0.00009115344733352187
B9J08_003422,0.00009051200414917803
B9J08_003910,0.00009033060210904856
B9J08_001366,0.00008995532993612236
B9J08_001531,0.00008834715650549768
B9J08_002071,0.00008817270786716874
B9J08_005262,0.00008812737505736508
B9J08_003412,0.0000879953436921654
B9J08_003690,0.00008796846956014841
B9J08_004787,0.00008782330195949941
B9J08_002522,0.00008655541433188552
B9J08_002951,0.00008649800684701326
B9J08_002567,0.00008595702912328326
B9J08_004072,0.00008576718178277939
B9J08_005156,0.00008532355240805587
B9J08_004476,0.00008472414519960665
B9J08_004637,0.00008419778360434952
B9J08_005023,0.00008336414800104725
B9J08_000540,0.00008247417667530971
B9J08_004723,0.00008212813325915452
B9J08_002541,0.00008160208264553974
B9J08_002996,0.00008143917453966619
B9J08_000667,0.00008038450701631357
B9J08_003124,0.00007950256637878778
B9J08_000004,0.00007941889732090422
B9J08_002239,0.0000787769532753268
B9J08_000278,0.00007800364756748315
B9J08_002568,0.00007796764747153282
B9J08_003175,0.00007769172701212114
B9J08_000537,0.00007764831948692736
B9J08_003921,0.00007737057297008812
B9J08_000891,0.00007665271779069035
B9J08_004953,0.00007647415629503742
B9J08_001159,0.00007537656740666436
B9J08_000697,0.0000753043642006417
B9J08_001892,0.00007496622175281693
B9J08_003818,0.0000744827410381907
B9J08_001487,0.00007345669226708956
B9J08_003704,0.000073393970339218
B9J08_002261,0.00007226857681897547
B9J08_004108,0.00007104581445361967
B9J08_001434,0.00007047582066572973
B9J08_002574,0.0000699047248960744
B9J08_003014,0.0000684451562548392
B9J08_003622,0.00006819303642083766
B9J08_002608,0.00006806918242111542
B9J08_001521,0.00006762599463618349
B9J08_003324,0.00006722375934081099
B9J08_003138,0.00006638074949352196
B9J08_001252,0.0000662513824861007
B9J08_003564,0.00006572769064295285
B9J08_001144,0.00006566128350732696
B9J08_000614,0.00006562001962833796
B9J08_003336,0.00006555952449059854
B9J08_002314,0.00006375731099707146
B9J08_004892,0.0000629727359101029
B9J08_001590,0.00006254100973215616
B9J08_004755,0.00006221817826944568
B9J08_005538,0.00006077752198632873
B9J08_001466,0.00006024094970203505
B9J08_003861,0.00006005593461662733
B9J08_005267,0.000059947439641819024
B9J08_005492,0.00005884183850632153
B9J08_004033,0.00005879785493752318
B9J08_002111,0.000057851314584647366
B9J08_004556,0.00005729383365392435
B9J08_003556,0.000056894707957012425
B9J08_002622,0.00005654699074635921
B9J08_004429,0.000056431112307417125
B9J08_004484,0.000055875757329915776
B9J08_001036,0.000055679423935361025
B9J08_000973,0.00005562932871771243
B9J08_003703,0.00005560193538350048
B9J08_003745,0.00005503595087992951
B9J08_002244,0.00005433029331347941
B9J08_004894,0.00005414856820214443
B9J08_002730,0.00005389524207607128
B9J08_002927,0.000053864154832941415
B9J08_005473,0.000053760974196307486
B9J08_005359,0.000053741743398920065
B9J08_005380,0.000053419565200036795
B9J08_004109,0.00005245737511255437
B9J08_000798,0.000052350484153896185
B9J08_004669,0.000052188583643230515
B9J08_000561,0.000052129872318857395
B9J08_004779,0.000051933935070309444
B9J08_001490,0.00005160157896756522
B9J08_002356,0.00005150604580366724
B9J08_001542,0.0000514551376069149
B9J08_002441,0.00005142807991202683
B9J08_001802,0.0000507547043306022
B9J08_004961,0.00005068706657260563
B9J08_001565,0.000049684829784575206
B9J08_001640,0.00004965524406839591
B9J08_004410,0.000048398912580068296
B9J08_004284,0.00004781527016442997
B9J08_002529,0.00004728530428010783
B9J08_005076,0.00004671379291033578
B9J08_005118,0.00004653564605748708
B9J08_005291,0.000046355939739858364
B9J08_000489,0.00004589683928004374
B9J08_003063,0.000045627255735210313
B9J08_004193,0.00004500687696422558
B9J08_001041,0.00004435476225369561
B9J08_005579,0.0000442344068639238
B9J08_003255,0.00004411031593090852
B9J08_001329,0.0000440035479011187
B9J08_004148,0.00004382294577484419
B9J08_003360,0.00004374643885859387
B9J08_001403,0.000043674167749913334
B9J08_005494,0.00004357440643874017
B9J08_005543,0.000040722087322480444
B9J08_001980,0.00004009511512428992
B9J08_005479,0.00003955213528482579
B9J08_000159,0.00003902555637425475
B9J08_005121,0.000038536304654028294
B9J08_002333,0.00003838240799720578
B9J08_001100,0.000037939793704255555
B9J08_000826,0.00003770984242205614
B9J08_003857,0.000037657238823039804
B9J08_003333,0.000037569840197599434
B9J08_001426,0.00003742155593243967
B9J08_004856,0.00003719492041455185
B9J08_002154,0.00003618334074583298
B9J08_005194,0.00003586775709270258
B9J08_000783,0.000035606520511507815
B9J08_003675,0.00003536458468160085
B9J08_000545,0.000035282969498571076
B9J08_002540,0.00003509685791475191
B9J08_000086,0.000035046065452843635
B9J08_004254,0.00003405068298403459
B9J08_003148,0.000033452262484967346
B9J08_002407,0.000033297895039630684
B9J08_004921,0.00003295830566022016
B9J08_005553,0.00003272468847597351
B9J08_001998,0.0000324885350713531
B9J08_001803,0.00003220660321181159
B9J08_000258,0.00003204387125481652
B9J08_004238,0.00003174706670416113
B9J08_003277,0.000031317502609012906
B9J08_001179,0.000031004052563956344
B9J08_004374,0.0000309991038306277
B9J08_001133,0.00003086958810388015
B9J08_005420,0.00003060520457456609
B9J08_004421,0.000030036592994839324
B9J08_001386,0.000029944930469349386
B9J08_004105,0.000028959569666434483
B9J08_002500,0.00002876467392627128
B9J08_001928,0.0000285511153043905
B9J08_005388,0.000027608355592335417
B9J08_005465,0.000027070715034192693
B9J08_000986,0.000026929503096515042
B9J08_003131,0.000026696259762115457
B9J08_000420,0.00002664324581211895
B9J08_004989,0.000026571616809508597
B9J08_004098,0.000026246419857628044
B9J08_002593,0.000026080433878516575
B9J08_005293,0.000025988848860226182
B9J08_003270,0.000025693087271959847
B9J08_004840,0.00002422212245439052
B9J08_001767,0.000024127386763580148
B9J08_002643,0.00002376340858988308
B9J08_005315,0.000023461347706620486
B9J08_003810,0.000023253949933007213
B9J08_000308,0.00002300090576841358
B9J08_000069,0.00002276565211447708
B9J08_004435,0.00002266203791608523
B9J08_003191,0.000022159522728790614
B9J08_000083,0.0000214781137574842
B9J08_001370,0.000021402137225657852
B9J08_003863,0.00002131616817312353
B9J08_05224,0.000020955976917054225
B9J08_002698,0.00002082638664144904
B9J08_004643,0.000020589840196036716
B9J08_000240,0.000020474183835904067
B9J08_002423,0.00002043966310331477
B9J08_001014,0.00002017334831076567
B9J08_002515,0.000018888121125421023
B9J08_003053,0.00001873478721618309
B9J08_000644,0.00001819089979891589
B9J08_001257,0.00001807126147612999
B9J08_001409,0.00001737872661277346
B9J08_005361,0.000016393900426257505
B9J08_004786,0.000016203845133010392
B9J08_000722,0.00001611353291852517
B9J08_002526,0.000015648883039168988
B9J08_004808,0.000015051232574538926
B9J08_002234,0.000014662365144227108
B9J08_003010,0.000013747176029198788
B9J08_003591,0.000013171153824822647
B9J08_004001,0.000013097493348740707
B9J08_001306,0.000012700362345048663
B9J08_003744,0.000012614481162294237
B9J08_001750,0.0000118700464864795
B9J08_001856,0.000011618795541718921
B9J08_001951,0.000011056383410582148
B9J08_002598,0.000010666745307463031
B9J08_002104,0.000010200198098497911
B9J08_005257,9.31559743448926e-6
B9J08_005265,9.224417708637571e-6
B9J08_004498,8.982343677889861e-6
B9J08_001789,8.16189858728813e-6
B9J08_004765,7.84847577472214e-6
B9J08_000672,6.657485199816664e-6
B9J08_003035,6.602290813137324e-6
B9J08_000456,6.509238594276219e-6
B9J08_002061,6.4652756267251805e-6
B9J08_004758,6.195625111087151e-6
B9J08_004455,5.980409113675124e-6
B9J08_002890,5.543845433548363e-6
B9J08_004195,5.292401274182252e-6
B9J08_004112,5.247105877248609e-6
B9J08_003845,4.856553401181229e-6
B9J08_003686,4.535903499214694e-6
B9J08_002221,4.4908963925328524e-6
B9J08_002315,4.222155602831475e-6
B9J08_000917,4.180046212873001e-6
B9J08_000021,3.905413767806477e-6
B9J08_002561,3.895580945709322e-6
B9J08_002734,3.790481542975136e-6
B9J08_002286,3.753121526824872e-6
B9J08_004194,3.4446375141815085e-6
B9J08_002514,3.4018604651011633e-6
B9J08_001155,2.9944896469775775e-6
B9J08_002492,2.8951105024215994e-6
B9J08_005560,2.3186021065574556e-6
B9J08_004700,2.280571487629226e-6
B9J08_001830,2.0677807270996403e-6
B9J08_000005,1.8463784886331168e-6
B9J08_004451,1.8453397522963607e-6
B9J08_005574,1.8387486669023931e-6
B9J08_004465,1.731253928738686e-6
B9J08_004055,1.537268812136484e-6
B9J08_002295,1.3989585995932582e-6
B9J08_005461,1.3444121223166496e-6
B9J08_003757,1.3323197256697278e-6
B9J08_004270,1.3048173183277034e-6
B9J08_000336,9.66844232564986e-7
B9J08_004023,9.061232943148077e-7
B9J08_004971,8.780771124788524e-7
B9J08_000855,8.084203089254874e-7
B9J08_004190,7.295719026416607e-7
B9J08_001517,5.336566067417065e-7
B9J08_001479,4.989278195091965e-7
B9J08_000807,4.947274004494877e-7
B9J08_001468,4.647885463424986e-7
B9J08_004799,4.6055703099720767e-7
B9J08_003551,4.1557942325471233e-7
