Gene Name,Model Confidence
B9J08_001802,1.965560021437557e-8
B9J08_001526,1.8884222781613307e-8
B9J08_003168,1.8819802853696025e-8
B9J08_004898,1.8200059007389363e-8
B9J08_003356,1.819000584391518e-8
B9J08_004286,1.7938545193873172e-8
B9J08_001148,1.7473913150114326e-8
B9J08_000147,1.7427762204267315e-8
B9J08_001005,1.735635215063475e-8
B9J08_004395,1.6974355746380013e-8
B9J08_005480,1.6952638477279736e-8
B9J08_004119,1.675437754840933e-8
B9J08_004884,1.6541460909145142e-8
B9J08_001773,1.6449279418290942e-8
B9J08_004801,1.6020819034863337e-8
B9J08_001727,1.59773650892487e-8
B9J08_000207,1.569634727925659e-8
B9J08_000855,1.5393255522491218e-8
B9J08_000616,1.5179510084041087e-8
B9J08_00444,1.4822961526487424e-8
B9J08_000861,1.480411276624503e-8
B9J08_005320,1.4710150062794621e-8
B9J08_003121,1.4367413948025655e-8
B9J08_002509,1.4362990051246861e-8
B9J08_003936,1.4212816479302418e-8
B9J08_004625,1.4058624480092433e-8
B9J08_004806,1.3684284786190086e-8
B9J08_002048,1.3496089970168513e-8
B9J08_000418,1.3458579980598388e-8
B9J08_001810,1.3063075832509265e-8
B9J08_003158,1.3023459328806415e-8
B9J08_002952,1.2877564986936492e-8
B9J08_004413,1.2824896294956121e-8
B9J08_003178,1.281134375124982e-8
B9J08_003325,1.2779295856138888e-8
B9J08_001349,1.267229618315463e-8
B9J08_004151,1.2643647529892626e-8
B9J08_001386,1.2605520444050593e-8
B9J08_000160,1.2411861788299801e-8
B9J08_005262,1.2305248058610471e-8
B9J08_002111,1.2236653262587191e-8
B9J08_003694,1.2025427862021747e-8
B9J08_000751,1.1668802094856207e-8
B9J08_001100,1.1456121383327611e-8
B9J08_001976,1.1383025196018986e-8
B9J08_002518,1.1286604076806354e-8
B9J08_005250,1.079125044311599e-8
B9J08_003664,1.05520405952295e-8
B9J08_004106,1.0437120395345942e-8
B9J08_004186,1.0350895867961743e-8
B9J08_000720,1.022038546589163e-8
B9J08_005341,1.0173604342039468e-8
B9J08_004206,1.0044523016862654e-8
B9J08_003243,9.904269494682796e-9
B9J08_001932,9.861769747366155e-9
B9J08_002212,9.834276588859301e-9
B9J08_000500,9.765961461540493e-9
B9J08_002781,9.508645929188326e-9
B9J08_000034,9.417925284560895e-9
B9J08_002236,9.214987844423494e-9
B9J08_005334,9.125075460650203e-9
B9J08_002239,9.03861808239829e-9
B9J08_004723,8.996096879689872e-9
B9J08_002316,8.991268662630894e-9
B9J08_000937,8.888889445340926e-9
B9J08_004855,8.885025596986022e-9
B9J08_002267,8.687206305394978e-9
B9J08_001040,8.608329605327706e-9
B9J08_004276,8.523389371134889e-9
B9J08_03311,8.299284180922515e-9
B9J08_002845,8.220594806349643e-9
B9J08_001454,8.14203842120397e-9
B9J08_003013,8.12831161925634e-9
B9J08_001552,7.989486352288723e-9
B9J08_004894,7.832565370648765e-9
B9J08_002541,7.759224656101466e-9
B9J08_002233,7.738852105513127e-9
B9J08_003494,7.506748547584685e-9
B9J08_002927,7.502608596391787e-9
B9J08_002745,7.447524501403427e-9
B9J08_002151,7.442338393884299e-9
B9J08_001712,7.417242476795376e-9
B9J08_004322,7.397752984637483e-9
B9J08_004643,7.224042751234838e-9
B9J08_002903,7.0418586077474116e-9
B9J08_004556,6.9034586816903345e-9
B9J08_001321,6.832399403321282e-9
B9J08_000080,6.747517673280948e-9
B9J08_003589,6.7288102916490965e-9
B9J08_004711,6.6744401280806e-9
B9J08_001312,6.561462268305484e-9
B9J08_004499,6.5156449088930315e-9
B9J08_001000,6.479659426442962e-9
B9J08_004200,6.396044878126097e-9
B9J08_003890,6.36475246330282e-9
B9J08_003033,6.33580343447318e-9
B9J08_00430,6.207548222678139e-9
B9J08_005531,5.944866866366372e-9
B9J08_001207,5.780668242793119e-9
B9J08_002717,5.665459957703535e-9
B9J08_001506,5.510067566150828e-9
B9J08_002734,5.508550578123609e-9
B9J08_003803,5.3876676302663855e-9
B9J08_000180,5.130127227704462e-9
B9J08_001793,5.093042501346965e-9
B9J08_003499,5.092806345249579e-9
B9J08_001353,4.9674302573581915e-9
B9J08_000839,4.926532390700869e-9
B9J08_000894,4.913506076522412e-9
B9J08_003255,4.818487188936183e-9
B9J08_001439,4.7510967185356626e-9
B9J08_000454,4.622376025047183e-9
B9J08_003960,4.50759938135461e-9
B9J08_002929,4.4940747067152625e-9
B9J08_005272,4.355814384622283e-9
B9J08_001384,4.29605092624148e-9
B9J08_001915,4.285867749164436e-9
B9J08_000043,4.254847687821076e-9
B9J08_003921,4.14578770031226e-9
B9J08_003892,4.112960656080962e-9
B9J08_003292,4.109219099211768e-9
B9J08_005513,4.0669697969362376e-9
B9J08_000601,3.9986501822199315e-9
B9J08_001912,3.923752002249873e-9
B9J08_004785,3.866937326049167e-9
B9J08_002798,3.830174027121348e-9
B9J08_004249,3.661804842951155e-9
B9J08_004889,3.6015763696510696e-9
B9J08_001041,3.5699699160202495e-9
B9J08_005166,3.5583747151842495e-9
B9J08_005332,3.4799014354134028e-9
B9J08_002671,3.3943615333683666e-9
B9J08_001172,3.3661773332765442e-9
B9J08_000973,3.277459405110369e-9
B9J08_004417,3.2721659121508893e-9
B9J08_001769,3.2528850724089113e-9
B9J08_001145,3.2066023498712593e-9
B9J08_004451,3.204969806350896e-9
B9J08_001306,3.184648978656179e-9
B9J08_001998,3.1712002744190322e-9
B9J08_005574,3.1470463838791795e-9
B9J08_005377,3.0959202489003596e-9
B9J08_004521,3.084865576698987e-9
B9J08_003318,3.049770955637295e-9
B9J08_000036,3.0493809975838534e-9
B9J08_002568,3.0326410106824246e-9
B9J08_002744,2.9466810105051056e-9
B9J08_002720,2.93174958769879e-9
B9J08_002861,2.884039480750491e-9
B9J08_005504,2.8323200340673066e-9
B9J08_003039,2.7605748452597063e-9
B9J08_000241,2.7481125173997776e-9
B9J08_000258,2.6854190986575774e-9
B9J08_000204,2.595324970836609e-9
B9J08_002987,2.5871800958571405e-9
B9J08_004013,2.568308589501301e-9
B9J08_000005,2.490728216912704e-9
B9J08_000599,2.480946413274545e-9
B9J08_003802,2.469754450469163e-9
B9J08_004383,2.4168210520487496e-9
B9J08_001130,2.411404404433967e-9
B9J08_005494,2.3666916765210606e-9
B9J08_003398,2.1607222173847737e-9
B9J08_005000,2.129790995080207e-9
B9J08_003911,2.07980499347345e-9
B9J08_003688,2.0139017374119394e-9
B9J08_002580,1.9889733905379007e-9
B9J08_005190,1.98259997375462e-9
B9J08_003617,1.8967073731774744e-9
B9J08_000898,1.8628579915583697e-9
B9J08_004926,1.7294432430789728e-9
B9J08_004652,1.69067093343431e-9
B9J08_002399,1.6841718200646117e-9
B9J08_004936,1.6394210609460298e-9
B9J08_002616,1.626704596705528e-9
B9J08_005120,1.6197940149727978e-9
B9J08_002241,1.6125901199714923e-9
B9J08_000765,1.5772686490929928e-9
B9J08_002314,1.5581902855370498e-9
B9J08_005258,1.521367508182458e-9
B9J08_003237,1.505099597321163e-9
B9J08_002490,1.4989642788326325e-9
B9J08_002265,1.4893181023478697e-9
B9J08_001260,1.440076871521272e-9
B9J08_004739,1.3896571846944603e-9
B9J08_000306,1.380671306382834e-9
B9J08_001149,1.3567972349051241e-9
B9J08_004511,1.3533665404295755e-9
B9J08_000521,1.3350139060722036e-9
B9J08_000368,1.3316469673672597e-9
B9J08_000291,1.3032735767361914e-9
B9J08_005459,1.2962408852277484e-9
B9J08_001512,1.2737047608533315e-9
B9J08_003037,1.2715944407145063e-9
B9J08_000486,1.2644733642205333e-9
B9J08_001843,1.2470911077513408e-9
B9J08_00427,1.2457368617609424e-9
B9J08_005237,1.1988250097211e-9
B9J08_002826,1.1475759977365328e-9
B9J08_001941,1.101906420530841e-9
B9J08_005282,1.1000955163925974e-9
B9J08_001617,1.017826598633373e-9
B9J08_005185,1.0099787236067403e-9
B9J08_001062,9.886247547742068e-10
B9J08_000868,9.728234956375905e-10
B9J08_004268,9.711940116091507e-10
B9J08_001165,9.517897822617086e-10
B9J08_002598,9.393460342773532e-10
B9J08_001819,9.322612066573022e-10
B9J08_004112,9.160811378412683e-10
B9J08_002909,8.963447961479763e-10
B9J08_000061,8.962351401695257e-10
B9J08_005351,8.888680535457654e-10
B9J08_004318,8.667354652941718e-10
B9J08_001795,8.460717392830142e-10
B9J08_003853,8.389597946650369e-10
B9J08_003473,8.150048429449264e-10
B9J08_001994,7.710477641107548e-10
B9J08_002058,7.380986791560131e-10
B9J08_000217,7.359611925220857e-10
B9J08_001420,7.32794900771148e-10
B9J08_003591,7.190056512738615e-10
B9J08_005370,7.18902060722813e-10
B9J08_003574,7.068698157459871e-10
B9J08_005323,6.957440757882533e-10
B9J08_000469,6.807813869705701e-10
B9J08_003745,6.799227766226962e-10
B9J08_005043,6.608112837308194e-10
B9J08_003878,6.574364261765557e-10
B9J08_005361,6.421510502633827e-10
B9J08_001501,6.355347737085446e-10
B9J08_001754,6.341473438573328e-10
B9J08_002971,6.071445447289367e-10
B9J08_001288,6.043239463303811e-10
B9J08_002995,6.024978772829761e-10
B9J08_003884,5.917503303532692e-10
B9J08_000166,5.916723383261305e-10
B9J08_004014,5.870970209982751e-10
B9J08_003117,5.762482098170653e-10
B9J08_004003,5.405275988818292e-10
B9J08_000083,5.21841227318463e-10
B9J08_001980,5.187009315605906e-10
B9J08_000177,5.147407603200212e-10
B9J08_001053,5.024095957101658e-10
B9J08_003782,4.889396130360805e-10
B9J08_004285,4.70280032439318e-10
B9J08_001939,4.591688802780115e-10
B9J08_002503,4.5636029218685085e-10
B9J08_001045,4.377962854794592e-10
B9J08_003054,4.2561851638266375e-10
B9J08_004645,3.891313380442664e-10
B9J08_005032,3.8470730630813925e-10
B9J08_003735,3.843750295835628e-10
B9J08_004177,3.81025372294919e-10
B9J08_003053,3.8021715639182806e-10
B9J08_001610,3.7413566819757066e-10
B9J08_005565,3.64651402018702e-10
B9J08_004830,3.560250813745701e-10
B9J08_002095,3.5527714961660686e-10
B9J08_000562,3.5352806779832154e-10
B9J08_002608,3.3778523473712304e-10
B9J08_000406,3.3771162469124374e-10
B9J08_005151,3.343178046457009e-10
B9J08_005014,3.3319948082430896e-10
B9J08_004270,3.2409069253374375e-10
B9J08_001188,3.1376971349984397e-10
B9J08_003590,3.0579115288860284e-10
B9J08_004669,3.0272358750358456e-10
B9J08_002209,2.952066251124062e-10
B9J08_003715,2.8313503474436167e-10
B9J08_002179,2.799307844293098e-10
B9J08_000986,2.7856881906771985e-10
B9J08_003721,2.7816136619136366e-10
B9J08_004757,2.707825665197032e-10
B9J08_00429,2.702270910476131e-10
B9J08_001569,2.665151988705101e-10
B9J08_005365,2.6582457401435984e-10
B9J08_004660,2.6441896362138883e-10
B9J08_002240,2.600654933129798e-10
B9J08_004788,2.577104432667749e-10
B9J08_001965,2.503629138750334e-10
B9J08_005553,2.5015420102354487e-10
B9J08_000717,2.4227085336039083e-10
B9J08_001911,2.3552585246248477e-10
B9J08_002620,2.3308252066558415e-10
B9J08_001016,2.3017451877940437e-10
B9J08_000550,2.2945324724649828e-10
B9J08_001069,2.2640308050663167e-10
B9J08_000476,2.2588116298920876e-10
B9J08_002082,2.2294078321659125e-10
B9J08_003122,2.1998135955816924e-10
B9J08_002517,2.1866412412743932e-10
B9J08_001331,2.1584022956380486e-10
B9J08_004534,2.1557009961777694e-10
B9J08_004143,2.131232866144224e-10
B9J08_003361,2.0738392531136634e-10
B9J08_001943,2.068398775187249e-10
B9J08_000248,1.9328733656886852e-10
B9J08_002937,1.8765361044511607e-10
B9J08_005172,1.8677558810290467e-10
B9J08_003112,1.7747937054794202e-10
B9J08_004330,1.766921124103089e-10
B9J08_002696,1.7580557206644226e-10
B9J08_002915,1.7208021620290188e-10
B9J08_001363,1.71807112666148e-10
B9J08_004502,1.672502229814348e-10
B9J08_003465,1.656334343902453e-10
B9J08_000044,1.6364724381481676e-10
B9J08_001782,1.6213077384211286e-10
B9J08_004768,1.605434208804243e-10
B9J08_001550,1.5705813893987564e-10
B9J08_004175,1.5482754686688778e-10
B9J08_001851,1.5006646859263472e-10
B9J08_005315,1.4633268858056046e-10
B9J08_004719,1.4414680507546123e-10
B9J08_002981,1.435764470302374e-10
B9J08_004238,1.4202189943251504e-10
B9J08_002049,1.4184933516784166e-10
B9J08_003455,1.3934324909777281e-10
B9J08_004505,1.335492169866876e-10
B9J08_002252,1.331912791313652e-10
B9J08_001133,1.3270866988460827e-10
B9J08_003034,1.299080243430809e-10
B9J08_004976,1.297158239624599e-10
B9J08_001752,1.2966593563495662e-10
B9J08_000161,1.2684054051208723e-10
B9J08_000782,1.2031806208211002e-10
B9J08_004562,1.1778697592775288e-10
B9J08_005102,1.176416688751412e-10
B9J08_002604,1.170306326944001e-10
B9J08_002476,1.146530391046953e-10
B9J08_002195,1.1382928772207082e-10
B9J08_005071,1.134517144830522e-10
B9J08_001803,1.0944705068198136e-10
B9J08_003074,1.0350942695499266e-10
B9J08_004498,1.0269078945160231e-10
B9J08_003036,1.0165608252665266e-10
B9J08_001071,9.500568449881962e-11
B9J08_003173,9.399307864662046e-11
B9J08_002354,9.353811414652505e-11
B9J08_001469,9.296367394309835e-11
B9J08_002115,9.273244048831836e-11
B9J08_004223,8.949853650254056e-11
B9J08_000130,8.815217506457137e-11
B9J08_002398,8.597487875396143e-11
B9J08_004230,8.546323683667877e-11
B9J08_005502,8.459027834604577e-11
B9J08_002008,8.231307390098533e-11
B9J08_002425,8.217112210215127e-11
B9J08_000644,7.960124666721287e-11
B9J08_000921,7.824829194109444e-11
B9J08_000182,7.764346652798914e-11
B9J08_000497,7.489439861527433e-11
B9J08_001674,7.31614199372483e-11
B9J08_003690,6.746891578366313e-11
B9J08_003130,6.576354060811307e-11
B9J08_003079,6.563961413389833e-11
B9J08_005096,6.42780488405468e-11
B9J08_004105,6.231596056939031e-11
B9J08_004932,6.017958040480969e-11
B9J08_001701,6.00662140519141e-11
B9J08_001789,5.959771452194999e-11
B9J08_001844,5.644206095108541e-11
B9J08_000118,5.633725703926943e-11
B9J08_003686,5.560481945114881e-11
B9J08_003491,5.483251425165841e-11
B9J08_000970,5.374314535770364e-11
B9J08_000278,5.155204270230939e-11
B9J08_000926,5.048382925272599e-11
B9J08_000726,4.90208147037713e-11
B9J08_001197,4.775818507009944e-11
B9J08_001434,4.3444458082313146e-11
B9J08_002238,4.275595366238544e-11
B9J08_001634,4.247044890716364e-11
B9J08_000828,4.2375915736037394e-11
B9J08_001136,4.192183452242036e-11
B9J08_003988,4.110121473256155e-11
B9J08_000308,4.0113830391080484e-11
B9J08_004041,3.933969962959896e-11
B9J08_000971,3.514635752895998e-11
B9J08_002651,3.22597837174798e-11
B9J08_002756,3.0241295213705254e-11
B9J08_003174,3.010022205753286e-11
B9J08_003191,2.9631549348661864e-11
B9J08_005220,2.922598797443734e-11
B9J08_000316,2.786607044620509e-11
B9J08_005036,2.68857570518427e-11
B9J08_004899,2.6385228285434675e-11
B9J08_004794,2.6205049136655456e-11
B9J08_003405,2.4815190252207957e-11
B9J08_005542,2.3767690868553033e-11
B9J08_003792,2.2655875972830968e-11
B9J08_002153,2.1261953029361386e-11
B9J08_005511,1.9818750925499037e-11
B9J08_002128,1.9640812972921846e-11
B9J08_002004,1.9362498233604257e-11
B9J08_002434,1.844161689882855e-11
B9J08_004712,1.8140349293619703e-11
B9J08_001209,1.794830006504972e-11
B9J08_000892,1.75019813445796e-11
B9J08_002842,1.6569050703282138e-11
B9J08_001314,1.613504395727192e-11
B9J08_002145,1.5951537709811725e-11
B9J08_003718,1.5631768087255575e-11
B9J08_002599,1.532104400331679e-11
B9J08_004772,1.4911527776140486e-11
B9J08_002908,1.4529950715377426e-11
B9J08_001119,1.1976211407080907e-11
B9J08_004047,1.1962598246344885e-11
B9J08_000943,1.1237166725353243e-11
B9J08_003211,1.0621404534437989e-11
B9J08_004895,1.0374667470013942e-11
B9J08_002758,9.77223119164224e-12
B9J08_005246,9.747187149281074e-12
B9J08_004484,9.079372925119095e-12
B9J08_001008,8.860339675501616e-12
B9J08_001085,8.71509927090403e-12
B9J08_002515,8.307456974359129e-12
B9J08_003469,8.118477467026602e-12
B9J08_005168,8.034976979307212e-12
B9J08_002211,7.867978808191158e-12
B9J08_000240,7.34394999194419e-12
B9J08_003204,7.279352897379472e-12
B9J08_000396,6.5472992051575924e-12
B9J08_000385,6.301504934992355e-12
B9J08_005083,6.288629432845373e-12
B9J08_002807,6.285459003957554e-12
B9J08_002870,6.1608040958725005e-12
B9J08_004885,5.93154313615952e-12
B9J08_001658,5.685296394603925e-12
B9J08_002956,5.576732541253423e-12
B9J08_001496,5.5485991403864515e-12
B9J08_004252,5.193924068353564e-12
B9J08_001490,5.0827100141636875e-12
B9J08_001766,4.638725741254962e-12
B9J08_002900,4.5961716491608446e-12
B9J08_003861,4.480229992226241e-12
B9J08_002636,3.851193808738626e-12
B9J08_001198,3.7501749953887274e-12
B9J08_004474,3.661759959905731e-12
B9J08_005255,3.6361741998429854e-12
B9J08_005284,3.53777703782715e-12
B9J08_000149,3.4997061259479038e-12
B9J08_004209,3.364721293223287e-12
B9J08_001430,3.288917149174091e-12
B9J08_001745,3.2706583272359528e-12
B9J08_002129,3.2355392617147376e-12
B9J08_000556,3.2279851689907064e-12
B9J08_001927,3.1445062525110636e-12
B9J08_002104,3.116614619327084e-12
B9J08_002207,3.0526362410679e-12
B9J08_001521,2.4657865264696384e-12
B9J08_005046,2.4015464289010928e-12
B9J08_000929,2.3918943033920188e-12
B9J08_000879,2.3510569538241785e-12
B9J08_001959,2.2923829751739055e-12
B9J08_004700,2.2016870288168145e-12
B9J08_002526,2.0615609738873037e-12
B9J08_002727,2.039705312306879e-12
B9J08_002017,1.899733077837093e-12
B9J08_002701,1.8843668143066313e-12
B9J08_005149,1.8355325398913264e-12
B9J08_000859,1.7867922995034836e-12
B9J08_001796,1.7579666004063148e-12
B9J08_002305,1.7175973353190349e-12
B9J08_001479,1.582986390796161e-12
B9J08_000875,1.5008125391545583e-12
B9J08_001431,1.493743689856477e-12
B9J08_003086,1.4688351811080098e-12
B9J08_004851,1.4527438317478162e-12
B9J08_001942,1.4026971397155783e-12
B9J08_002023,1.2786039891652415e-12
B9J08_004453,1.1218171437324559e-12
B9J08_003324,1.075468280077114e-12
B9J08_001129,1.0532398092632897e-12
B9J08_005363,9.895535983378442e-13
B9J08_003029,9.864173782689772e-13
B9J08_004765,9.347268037838654e-13
B9J08_001856,7.674530902304203e-13
B9J08_003007,6.901084489555246e-13
B9J08_003564,6.889641844568241e-13
B9J08_003304,6.690482989210825e-13
B9J08_005121,6.547442475232304e-13
B9J08_005133,6.168767455272293e-13
B9J08_001257,5.573982220272726e-13
B9J08_002237,5.561500201859587e-13
B9J08_001866,4.740964498452693e-13
B9J08_002947,4.0830367352764707e-13
B9J08_005388,4.0638288194839517e-13
B9J08_000545,3.696625817574684e-13
B9J08_003594,3.5596722487245e-13
B9J08_005389,3.437732073363015e-13
B9J08_004475,3.3135994795353495e-13
B9J08_001221,3.061693420241057e-13
B9J08_001385,2.9219023444905127e-13
B9J08_005576,2.261365217731172e-13
B9J08_000767,2.2107322846359796e-13
B9J08_003152,2.136633712244152e-13
B9J08_001087,2.126130937262891e-13
B9J08_000373,2.0139557574178348e-13
B9J08_000002,2.004126838198958e-13
B9J08_004473,1.9972524762763344e-13
B9J08_002296,1.8826280325516505e-13
B9J08_004284,1.8367578986883012e-13
B9J08_002500,1.7773438612604364e-13
B9J08_002514,1.7707021071639006e-13
B9J08_000266,1.728707168639922e-13
B9J08_004887,1.6888196199759752e-13
B9J08_003189,1.606866517409223e-13
B9J08_002286,1.5899148468658596e-13
B9J08_003320,1.4629243988142448e-13
B9J08_001261,1.4571986515832022e-13
B9J08_004140,1.3517603303583833e-13
B9J08_000834,1.2514348023008954e-13
B9J08_004826,1.2305037434833208e-13
B9J08_001435,1.0322032482374305e-13
B9J08_004194,9.037139586167771e-14
B9J08_001623,7.953596352106692e-14
B9J08_002065,7.677188951388523e-14
B9J08_003434,7.092433275171242e-14
B9J08_000888,6.948654301010003e-14
B9J08_002489,6.883303500243086e-14
B9J08_000376,6.645355557949193e-14
B9J08_000197,6.308572196472933e-14
B9J08_002877,5.669770736234966e-14
B9J08_004254,5.216131158204224e-14
B9J08_004535,4.5671403667551077e-14
B9J08_004980,4.4223722669493154e-14
B9J08_002221,4.047501588356366e-14
B9J08_001065,3.753898024639154e-14
B9J08_000301,3.378210854735575e-14
B9J08_005048,3.041901584209554e-14
B9J08_000151,3.010779212812248e-14
B9J08_004789,2.6444976452308757e-14
B9J08_004137,2.587585812563551e-14
B9J08_002492,2.4757907912383603e-14
B9J08_005358,1.9581638904588967e-14
B9J08_004674,1.7701363993899903e-14
B9J08_000483,1.496570577140636e-14
B9J08_005479,1.3538227195912e-14
B9J08_002999,1.3493943116230062e-14
B9J08_000482,1.2352737517870071e-14
B9J08_003577,1.2254411600955161e-14
B9J08_002678,1.218914846785403e-14
B9J08_004329,1.12653746224212e-14
B9J08_000112,1.1184371698914688e-14
B9J08_005156,9.652736270820428e-15
B9J08_004784,9.316696667887904e-15
B9J08_002936,8.829669468532412e-15
B9J08_003622,8.016681709428921e-15
B9J08_004911,6.310597422125596e-15
B9J08_003661,5.436999650395601e-15
B9J08_003270,4.694272676335641e-15
B9J08_002663,4.51611025853407e-15
B9J08_002504,3.979601475831054e-15
B9J08_005484,3.4584769047570576e-15
B9J08_002284,3.355191844720104e-15
B9J08_002979,3.0248719454787157e-15
B9J08_005311,3.0095593915714027e-15
B9J08_004023,2.4268617178949407e-15
B9J08_003035,2.3182450192107118e-15
B9J08_002214,2.120414269286876e-15
B9J08_004691,2.0249636060671046e-15
B9J08_003857,1.813810111440444e-15
B9J08_000917,1.5880275589763525e-15
B9J08_000672,1.5712040614619569e-15
B9J08_002348,9.629410692427137e-16
B9J08_002022,8.832050320854444e-16
B9J08_004557,8.582923197756709e-16
B9J08_000480,8.072575017526382e-16
B9J08_000201,7.34957587313942e-16
B9J08_000021,6.805738141583428e-16
B9J08_004953,5.811265975126853e-16
B9J08_005186,4.54919810992261e-16
B9J08_000489,3.186677522673152e-16
B9J08_000923,2.507335788432652e-16
B9J08_002397,2.498652627920957e-16
B9J08_000807,2.125225058538603e-16
B9J08_003297,2.1181827872374693e-16
B9J08_000750,2.076725185139482e-16
B9J08_005461,1.9138890258495646e-16
