Gene Name,Model Confidence
B9J08_004328,1.2388434385546245e-13
B9J08_004543,1.2098811516964982e-13
B9J08_005187,1.205369877998092e-13
B9J08_003910,1.1876188081524903e-13
B9J08_002022,1.1399516953035737e-13
B9J08_002501,1.1359613342638312e-13
B9J08_002258,1.1355529266107059e-13
B9J08_003688,1.1228605596845075e-13
B9J08_001996,1.1206583626935753e-13
B9J08_000599,1.1128625180826877e-13
B9J08_001834,1.1084567602012529e-13
B9J08_001988,1.1030653455221476e-13
B9J08_002629,1.1023869884231611e-13
B9J08_000774,1.093780533301995e-13
B9J08_004702,1.0861319235233076e-13
B9J08_000614,1.0840639625032793e-13
B9J08_001650,1.0725445333875271e-13
B9J08_001952,1.0541512911471967e-13
B9J08_003704,1.0464170513761615e-13
B9J08_002159,1.032327792060634e-13
B9J08_000049,1.0289021990796991e-13
B9J08_002453,1.0153883122376016e-13
B9J08_002016,1.0104953018433322e-13
B9J08_001250,1.0045392617769587e-13
B9J08_004387,9.939507524248007e-14
B9J08_003039,9.938672146003349e-14
B9J08_003099,9.878724384043206e-14
B9J08_000808,9.85482212393626e-14
B9J08_001005,9.6056907076415e-14
B9J08_001799,9.53832185245033e-14
B9J08_005076,9.449401435626072e-14
B9J08_003237,9.355003588674541e-14
B9J08_000995,9.200067331073e-14
B9J08_004380,9.157749181151259e-14
B9J08_000063,9.056009335614916e-14
B9J08_000351,9.046365407793726e-14
B9J08_002234,9.014855089803805e-14
B9J08_005580,8.915210822404898e-14
B9J08_004515,8.726662399743035e-14
B9J08_001915,8.70385742874074e-14
B9J08_003053,8.691021483043091e-14
B9J08_003691,8.593110127708138e-14
B9J08_005243,8.514215415429832e-14
B9J08_004965,8.48339249007877e-14
B9J08_000173,8.348410957261396e-14
B9J08_004607,8.308686060244309e-14
B9J08_002608,8.022755048627257e-14
B9J08_001420,8.019646421538357e-14
B9J08_004072,7.785233562678267e-14
B9J08_001288,7.766727869122226e-14
B9J08_001892,7.730679802476975e-14
B9J08_005298,7.711108223369331e-14
B9J08_002678,7.69422789412268e-14
B9J08_002363,7.589109550378355e-14
B9J08_000923,7.517713529927657e-14
B9J08_004087,7.49102202326678e-14
B9J08_003374,7.368969595153369e-14
B9J08_005267,7.169348393444968e-14
B9J08_003120,7.115048150671738e-14
B9J08_001939,7.020450527952094e-14
B9J08_000635,6.969370122402982e-14
B9J08_002638,6.84821293602068e-14
B9J08_000921,6.834591465218631e-14
B9J08_002522,6.813814775160702e-14
B9J08_002069,6.782383247077199e-14
B9J08_004224,6.75472422512047e-14
B9J08_003391,6.725946429472648e-14
B9J08_003896,6.69494167521289e-14
B9J08_002939,6.583370750363641e-14
B9J08_004778,6.571642059576454e-14
B9J08_000460,6.512148906782503e-14
B9J08_000231,6.486819067185225e-14
B9J08_000385,6.241188934472022e-14
B9J08_004374,6.240932422728964e-14
B9J08_005311,6.165126971783154e-14
B9J08_004645,6.068043349708537e-14
B9J08_002179,5.95543355419191e-14
B9J08_003894,5.852560901377013e-14
B9J08_002742,5.785450971679324e-14
B9J08_000264,5.76183765689985e-14
B9J08_002180,5.743750505666872e-14
B9J08_005291,5.629842473642519e-14
B9J08_004714,5.5969152301355754e-14
B9J08_004355,5.58751791427388e-14
B9J08_002580,5.5333634362961584e-14
B9J08_004135,5.4754175775778574e-14
B9J08_004899,5.367975911228168e-14
B9J08_003029,5.3486071129924377e-14
B9J08_005421,5.3078615057954325e-14
B9J08_000292,5.286847046185678e-14
B9J08_002727,5.2574025328295767e-14
B9J08_005579,5.2392231709717186e-14
B9J08_003863,5.2137387524136316e-14
B9J08_002943,5.0432534358071775e-14
B9J08_000970,4.991077384572338e-14
B9J08_002826,4.910327162418503e-14
B9J08_001067,4.8970180973427186e-14
B9J08_002613,4.861504883904746e-14
B9J08_004534,4.853898062671918e-14
B9J08_002567,4.789683655304917e-14
B9J08_005194,4.690399400431868e-14
B9J08_003174,4.6268181336105707e-14
B9J08_000384,4.4511449449229757e-14
B9J08_005420,4.392087727273801e-14
B9J08_001349,4.304805287930144e-14
B9J08_002921,4.2972221437252634e-14
B9J08_005480,4.2761219899891683e-14
B9J08_000014,4.24885840962176e-14
B9J08_002677,4.2308405656519613e-14
B9J08_004991,4.194310921770361e-14
B9J08_001370,4.1674729021064525e-14
B9J08_001159,4.144505573562373e-14
B9J08_005465,4.13629058283911e-14
B9J08_000036,4.086138679692741e-14
B9J08_005414,4.069691071452495e-14
B9J08_003733,4.066360335070508e-14
B9J08_001861,4.0659321345350427e-14
B9J08_001906,4.042221923295576e-14
B9J08_001119,4.0314845700147784e-14
B9J08_005172,4.000720861142057e-14
B9J08_000698,3.9322642581418e-14
B9J08_002971,3.900586399666719e-14
B9J08_005543,3.81700427224611e-14
B9J08_005255,3.7797895205631773e-14
B9J08_000545,3.6929665311525725e-14
B9J08_004429,3.64653049945942e-14
B9J08_000197,3.626673784133827e-14
B9J08_000367,3.604757915035061e-14
B9J08_000996,3.4659774324230885e-14
B9J08_003151,3.299110662496868e-14
B9J08_002425,3.253048550228341e-14
B9J08_001860,3.239387434870133e-14
B9J08_004830,3.182745492118059e-14
B9J08_001700,3.15341577249622e-14
B9J08_001610,3.113379852804987e-14
B9J08_000015,3.050437090022214e-14
B9J08_002244,3.046890168054463e-14
B9J08_002541,2.930931927906092e-14
B9J08_001484,2.92503151420354e-14
B9J08_000759,2.887388971208498e-14
B9J08_003818,2.859064848926811e-14
B9J08_003416,2.784630315022274e-14
B9J08_003574,2.77946628087925e-14
B9J08_001617,2.7437018113066693e-14
B9J08_001426,2.7377602005498334e-14
B9J08_001890,2.707658095595188e-14
B9J08_002904,2.6899106573725294e-14
B9J08_000241,2.6394887193603523e-14
B9J08_004856,2.522106886952161e-14
B9J08_001448,2.460583442033379e-14
B9J08_000821,2.434684295954422e-14
B9J08_005099,2.3398456614051465e-14
B9J08_002581,2.338549010999332e-14
B9J08_005141,2.2366180603623396e-14
B9J08_004530,2.221401901295621e-14
B9J08_004798,2.212627248845768e-14
B9J08_005389,2.1953503121138428e-14
B9J08_004590,2.1879802250276502e-14
B9J08_005380,2.1644767331052165e-14
B9J08_000888,2.152724108348862e-14
B9J08_005351,2.1321599275274834e-14
B9J08_003614,2.1144327795758843e-14
B9J08_002298,2.103063540804374e-14
B9J08_001040,2.1014077907858154e-14
B9J08_002947,2.0980915333426818e-14
B9J08_000046,2.0812189964419753e-14
B9J08_004140,2.0295445955605072e-14
B9J08_004557,2.0241059969074437e-14
B9J08_004669,2.0183700363948355e-14
B9J08_004108,2.0180912920622277e-14
B9J08_003135,1.9677747358401783e-14
B9J08_002720,1.9358338206934016e-14
B9J08_003138,1.913242469483151e-14
B9J08_000177,1.8981775520912e-14
B9J08_003795,1.8892725755175333e-14
B9J08_003325,1.8783401775950868e-14
B9J08_004003,1.8746687156359873e-14
B9J08_000112,1.8436009543455527e-14
B9J08_002137,1.8092493585324623e-14
B9J08_002348,1.7920641069107755e-14
B9J08_000023,1.7888259710171924e-14
B9J08_003878,1.7454451457342754e-14
B9J08_000500,1.7352520756127246e-14
B9J08_003721,1.7240561699005487e-14
B9J08_001767,1.7147769631976328e-14
B9J08_002111,1.7103825356963324e-14
B9J08_004619,1.667424721223504e-14
B9J08_003152,1.6598440611848697e-14
B9J08_001156,1.6536698868881778e-14
B9J08_002877,1.6399104170258226e-14
B9J08_001606,1.606272694873914e-14
B9J08_005405,1.5821401233363363e-14
B9J08_000891,1.5774576814807192e-14
B9J08_001311,1.5429413563092788e-14
B9J08_002334,1.533047336073422e-14
B9J08_002660,1.514061511793222e-14
B9J08_002669,1.495242361438206e-14
B9J08_000686,1.440693458687629e-14
B9J08_005322,1.3914007446626495e-14
B9J08_002082,1.3679301970228584e-14
B9J08_005358,1.3652616747674094e-14
B9J08_005048,1.3565434316163682e-14
B9J08_001002,1.356395240958439e-14
B9J08_004317,1.3515259476375896e-14
B9J08_004177,1.3411844794018813e-14
B9J08_005352,1.3388462779354044e-14
B9J08_003336,1.3171316112771357e-14
B9J08_000055,1.2801282508428181e-14
B9J08_002173,1.2744072882859867e-14
B9J08_001000,1.2460652877239486e-14
B9J08_003365,1.201038311476987e-14
B9J08_004156,1.1711898704255051e-14
B9J08_003292,1.1606566539042476e-14
B9J08_002769,1.1448102364531842e-14
B9J08_000465,1.0473924008090085e-14
B9J08_004924,1.0419253776612409e-14
B9J08_003333,1.0382160527451949e-14
B9J08_004434,1.012260443861083e-14
B9J08_001279,9.933808484555784e-15
B9J08_002585,9.926952066433877e-15
B9J08_005118,9.785578443896826e-15
B9J08_004300,9.63793505197217e-15
B9J08_001614,9.512994564431654e-15
B9J08_003297,9.500307269522681e-15
B9J08_005149,9.275804968080743e-15
B9J08_003255,9.140945167812394e-15
B9J08_004460,8.992889296942049e-15
B9J08_002927,8.815955486661755e-15
B9J08_002049,8.730607811370096e-15
B9J08_002703,8.497812816406766e-15
B9J08_000740,8.461131392548402e-15
B9J08_005473,8.317232283326482e-15
B9J08_004801,8.191434753146146e-15
B9J08_004373,8.15931021297885e-15
B9J08_003660,7.917651591529012e-15
B9J08_001036,7.481629119108251e-15
B9J08_000965,7.35642166239683e-15
B9J08_000483,7.308726146439738e-15
B9J08_000537,7.279242609261433e-15
B9J08_005028,7.197799581099677e-15
B9J08_001079,7.087662721157512e-15
B9J08_000973,7.048469972742983e-15
B9J08_003466,6.963145177171696e-15
B9J08_002356,6.8078138575432865e-15
B9J08_004601,6.67839546350453e-15
B9J08_005168,6.464060998440774e-15
B9J08_004976,6.356604592171987e-15
B9J08_003074,6.326526746733544e-15
B9J08_000556,6.157829493163328e-15
B9J08_002017,6.15633483591952e-15
B9J08_002109,6.153075021602938e-15
B9J08_001753,6.059939923885506e-15
B9J08_002214,5.903244947515358e-15
B9J08_004282,5.888392335085933e-15
B9J08_001858,5.77700462197983e-15
B9J08_004119,5.67198131925586e-15
B9J08_004889,5.6699417492444745e-15
B9J08_001306,5.515909387118205e-15
B9J08_003657,5.463984580770731e-15
B9J08_004547,5.4282116323652476e-15
B9J08_000341,5.314731901629925e-15
B9J08_003112,5.084763272359814e-15
B9J08_002333,4.862464949512552e-15
B9J08_003002,4.735616955786306e-15
B9J08_001243,4.666005726046889e-15
B9J08_003990,4.6497590176554086e-15
B9J08_001363,4.558052786583475e-15
B9J08_004033,4.497899396090852e-15
B9J08_003675,4.4917551435230295e-15
B9J08_003694,4.182978016691025e-15
B9J08_005359,4.066298248045618e-15
B9J08_004723,3.704874925527291e-15
B9J08_001014,3.653667952609574e-15
B9J08_002770,3.578546747305632e-15
B9J08_001100,3.3487247080127155e-15
B9J08_000664,3.309916313903022e-15
B9J08_001331,3.3014221581560257e-15
B9J08_002908,3.2886232453109e-15
B9J08_003010,3.182391760063449e-15
B9J08_001136,3.1772324968903743e-15
B9J08_000476,3.0842518068148105e-15
B9J08_001487,3.037096591099441e-15
B9J08_001277,2.9950756516753447e-15
B9J08_003908,2.9023028536850633e-15
B9J08_000301,2.7098379234006155e-15
B9J08_002218,2.61024677411688e-15
B9J08_003517,2.545111313503028e-15
B9J08_001090,2.526893567549376e-15
B9J08_003512,2.479738717298747e-15
B9J08_000605,2.469255961455478e-15
B9J08_002241,2.4442070705123514e-15
B9J08_004911,2.4325626797643287e-15
B9J08_002420,2.422498945086072e-15
B9J08_004932,2.33919730282399e-15
B9J08_004223,2.336866140185801e-15
B9J08_003744,2.3174734855340773e-15
B9J08_003131,2.284237823990765e-15
B9J08_000469,2.27874596134341e-15
B9J08_001911,2.178212118023734e-15
B9J08_000013,2.106264411542986e-15
B9J08_001179,2.0541150231661667e-15
B9J08_005057,2.0102276111570112e-15
B9J08_003998,1.9726089823639666e-15
B9J08_000937,1.9548000610280803e-15
B9J08_001569,1.9220322837734264e-15
B9J08_002746,1.9132100552996218e-15
B9J08_004193,1.88000321808128e-15
B9J08_001542,1.8649766404147787e-15
B9J08_003238,1.845184270254145e-15
B9J08_002237,1.845054510142132e-15
B9J08_000859,1.8171759637431643e-15
B9J08_000722,1.8026233912490716e-15
B9J08_004307,1.789779469929755e-15
B9J08_001085,1.7426234144968975e-15
B9J08_004579,1.719029406094795e-15
B9J08_001076,1.6792473046879246e-15
B9J08_003703,1.6656931959672696e-15
B9J08_004840,1.6488285542755047e-15
B9J08_000075,1.5086566523179869e-15
B9J08_000278,1.4754794390925745e-15
B9J08_002568,1.3423413587253002e-15
B9J08_004473,1.3350766553496786e-15
B9J08_003497,1.2571525702050311e-15
B9J08_001144,1.2455011871460381e-15
B9J08_004918,1.2454999352171435e-15
B9J08_000192,1.2103189492264963e-15
B9J08_004556,1.1982728662395645e-15
B9J08_005365,1.1753112555168624e-15
B9J08_001893,1.1729333188160489e-15
B9J08_001802,1.1510919132116158e-15
B9J08_003810,1.1337317870728147e-15
B9J08_002314,1.118939124133016e-15
B9J08_003718,1.1031757349609708e-15
B9J08_001523,1.0905946845894614e-15
B9J08_005505,1.0729647567505237e-15
B9J08_002561,1.0148226566465057e-15
B9J08_001041,9.935099796766215e-16
B9J08_003845,9.896755282983909e-16
B9J08_004618,9.39229042967308e-16
B9J08_001980,9.324867351944521e-16
B9J08_001750,9.023557162247682e-16
B9J08_004410,8.921852669685023e-16
B9J08_004739,8.788750433845353e-16
B9J08_001795,8.76544653816335e-16
B9J08_003880,8.416835871010003e-16
B9J08_005576,8.347683923994527e-16
B9J08_004553,8.219030144226966e-16
B9J08_002212,8.218518606814362e-16
B9J08_004129,8.1175076784810685e-16
B9J08_002738,7.89705004981483e-16
B9J08_002434,7.679735265453276e-16
B9J08_005458,7.663478890943252e-16
B9J08_002601,7.252046102838771e-16
B9J08_002855,6.777031140280421e-16
B9J08_002652,6.769939129687554e-16
B9J08_001329,6.72453893568162e-16
B9J08_004786,6.629159400541414e-16
B9J08_003023,6.6183873488684e-16
B9J08_003349,6.46152021254226e-16
B9J08_004749,6.194519408338151e-16
B9J08_000085,6.030652594175361e-16
B9J08_005161,5.799854811331985e-16
B9J08_001087,5.597349424546897e-16
B9J08_000258,5.464864257261642e-16
B9J08_002127,5.352609493165511e-16
B9J08_004737,5.341520725352029e-16
B9J08_004175,5.157534656553156e-16
B9J08_002231,4.886133481107617e-16
B9J08_001358,4.851139232193979e-16
B9J08_004484,4.688856343087899e-16
B9J08_001386,4.632467620696356e-16
B9J08_004542,4.626204796799737e-16
B9J08_004352,4.593363289742735e-16
B9J08_000266,4.593213289675758e-16
B9J08_004105,4.51636994276727e-16
B9J08_005262,4.480880126653917e-16
B9J08_001922,4.2568625586811145e-16
B9J08_001565,4.222514476800203e-16
B9J08_002745,4.173521782568032e-16
B9J08_000694,4.156904293102858e-16
B9J08_000875,4.113751855196038e-16
B9J08_004971,4.088291297625677e-16
B9J08_001129,4.045610399836313e-16
B9J08_000382,3.8949362641164774e-16
B9J08_002540,3.7570283663489993e-16
B9J08_004148,3.701666843712141e-16
B9J08_005150,3.6665353983959263e-16
B9J08_000440,3.5561544270144676e-16
B9J08_004097,3.465489935243006e-16
B9J08_002500,3.355219710911116e-16
B9J08_000308,3.3255398476089505e-16
B9J08_002423,3.233208270806998e-16
B9J08_000798,3.225830049322073e-16
B9J08_002819,3.19063913850359e-16
B9J08_003730,3.1195179802950054e-16
B9J08_000750,3.0776953012601605e-16
B9J08_005045,2.9863964307019657e-16
B9J08_001691,2.9751698673977075e-16
B9J08_003396,2.9431936526011597e-16
B9J08_003973,2.926440611173752e-16
B9J08_001434,2.822040761386541e-16
B9J08_003036,2.759586664060983e-16
B9J08_001866,2.642891444699968e-16
B9J08_002505,2.467858239987431e-16
B9J08_004286,2.3320748171305894e-16
B9J08_004170,2.244219105365448e-16
B9J08_000964,2.2075528020587613e-16
B9J08_005121,2.198382966521125e-16
B9J08_001467,2.1441765326370797e-16
B9J08_000373,2.1179087358159131e-16
B9J08_003455,1.9695771125823508e-16
B9J08_004914,1.958180117051147e-16
B9J08_003791,1.9381775940354e-16
B9J08_004921,1.8777328334587644e-16
B9J08_005201,1.6933893461545743e-16
B9J08_003277,1.6625919836879656e-16
B9J08_000986,1.5331918480937964e-16
B9J08_000711,1.5150119027972054e-16
B9J08_000613,1.4973991086700708e-16
B9J08_003422,1.4779240377539407e-16
B9J08_005361,1.3618511347673244e-16
B9J08_001519,1.3415623049371e-16
B9J08_002295,1.3236035146767853e-16
B9J08_001674,1.2276903089794888e-16
B9J08_05224,1.2202360121501412e-16
B9J08_004157,1.1411217397148803e-16
B9J08_001889,1.1407708022969904e-16
B9J08_002813,1.0901275325862171e-16
B9J08_003780,1.0896782797415136e-16
B9J08_005349,1.0371676587015471e-16
B9J08_001975,9.948460399134045e-17
B9J08_000071,9.857482065935296e-17
B9J08_002636,9.555011708033954e-17
B9J08_002221,9.269574809007989e-17
B9J08_005207,9.259506445302539e-17
B9J08_004001,9.114920786049427e-17
B9J08_004643,8.92884150474084e-17
B9J08_003861,8.882572604119379e-17
B9J08_004625,8.482679935244496e-17
B9J08_000486,8.441730516651348e-17
B9J08_004284,7.97366547485485e-17
B9J08_003324,7.873539033561068e-17
B9J08_000002,7.541002664792576e-17
B9J08_001435,7.287067271203322e-17
B9J08_000102,7.232958101755374e-17
B9J08_001155,6.940613318814475e-17
B9J08_003622,6.70561509919426e-17
B9J08_002078,6.485788791481799e-17
B9J08_005096,5.99775927170588e-17
B9J08_003360,5.901693366160296e-17
B9J08_004474,5.887253817028603e-17
B9J08_002999,5.657618525745013e-17
B9J08_004098,5.516663751436012e-17
B9J08_005044,5.33390223664908e-17
B9J08_002124,4.945789555986604e-17
B9J08_003991,4.49485141474235e-17
B9J08_002469,4.3654347124800255e-17
B9J08_005123,4.324031883017578e-17
B9J08_003609,4.2021878272088333e-17
B9J08_003508,4.064562976850296e-17
B9J08_001385,3.7118074957835534e-17
B9J08_005388,3.631003241452582e-17
B9J08_003313,3.592274979398231e-17
B9J08_004217,3.5334031124313264e-17
B9J08_003148,3.223597396002612e-17
B9J08_004421,3.056477636938245e-17
B9J08_005186,3.0251737824086123e-17
B9J08_000086,2.733095200887883e-17
B9J08_000069,2.6821976398074362e-17
B9J08_000650,2.6538714299257677e-17
B9J08_001490,2.6341741014232686e-17
B9J08_003690,2.495676905154367e-17
B9J08_001666,2.436829015486954e-17
B9J08_001276,2.3757135400750046e-17
B9J08_005494,2.3252462975598735e-17
B9J08_004808,2.301877014854522e-17
B9J08_002598,2.1645787542186455e-17
B9J08_003612,1.9457443117182975e-17
B9J08_003035,1.8782782027960473e-17
B9J08_003745,1.7933280997388123e-17
B9J08_001951,1.7436574733808474e-17
B9J08_000697,1.6766409232259695e-17
B9J08_001409,1.6388919035912784e-17
B9J08_000020,1.6221050260777864e-17
B9J08_001942,1.6182366579564597e-17
B9J08_003440,1.5786363624234215e-17
B9J08_002399,1.5684668504043345e-17
B9J08_002515,1.517588760329181e-17
B9J08_000174,1.5024788505903694e-17
B9J08_003661,1.4891964795510164e-17
B9J08_003124,1.3783133757907482e-17
B9J08_004195,1.332388479134073e-17
B9J08_003014,1.2853077510940001e-17
B9J08_000561,1.2814734717229234e-17
B9J08_004562,1.2624632433763766e-17
B9J08_001521,1.2489222852081748e-17
B9J08_001170,1.2365216005353376e-17
B9J08_00434,1.1385900729548466e-17
B9J08_002961,1.1319534325768996e-17
B9J08_004238,1.0844915098329908e-17
B9J08_002065,1.017473237052776e-17
B9J08_003615,9.228641948337829e-18
B9J08_002526,7.967244537914243e-18
B9J08_000240,7.637410249010362e-18
B9J08_003086,7.579412367517699e-18
B9J08_000274,7.523518109340076e-18
B9J08_005265,7.283723507067008e-18
B9J08_002115,6.033590476278972e-18
B9J08_003191,5.5264062429083105e-18
B9J08_003921,5.358379522101708e-18
B9J08_004953,5.346299023730805e-18
B9J08_004254,5.1998122835261036e-18
B9J08_005553,5.136303212103489e-18
B9J08_003550,4.739146362107377e-18
B9J08_000336,4.6965116361751664e-18
B9J08_002663,4.622443147461418e-18
B9J08_005071,4.360483200420609e-18
B9J08_001959,3.938052582850705e-18
B9J08_001998,3.217865846283487e-18
B9J08_002622,3.1695180245871536e-18
B9J08_003122,2.995660024614064e-18
B9J08_002979,2.9880028555350106e-18
B9J08_001904,2.890344989597936e-18
B9J08_002514,2.7259236805632843e-18
B9J08_002772,2.725331208061435e-18
B9J08_004980,2.708212856355121e-18
B9J08_001851,2.6131852488438303e-18
B9J08_004772,2.441685381090753e-18
B9J08_005059,2.3298713335375264e-18
B9J08_004475,2.3250256929534725e-18
B9J08_005156,2.0981923199832433e-18
B9J08_004038,1.91393568740857e-18
B9J08_002734,1.9085308574023205e-18
B9J08_000159,1.8302234898799216e-18
B9J08_003799,1.2756530440844736e-18
B9J08_000644,1.1376173615825896e-18
B9J08_001256,1.0072093117210726e-18
B9J08_003270,9.413411006458188e-19
B9J08_001133,8.476133895649289e-19
B9J08_004765,8.078010750166951e-19
B9J08_000917,7.681871057692208e-19
B9J08_003610,7.483742630518841e-19
B9J08_001856,4.182751019237795e-19
B9J08_004498,4.1509031114181366e-19
B9J08_000083,3.4864193283636146e-19
B9J08_004758,3.350782585211254e-19
B9J08_001789,3.2821255707551214e-19
B9J08_004779,3.1505399536176263e-19
B9J08_002315,2.896392053443204e-19
B9J08_003698,2.8605232321124133e-19
B9J08_003526,2.5666470884012086e-19
B9J08_004499,2.415069970846599e-19
B9J08_000800,2.269991855613312e-19
B9J08_003857,1.7936784074296954e-19
B9J08_001640,1.7120855600310106e-19
